Region Code,Region Name,Country Code,Country Name,Year,Sex,Age group code,Age Group,Number,Percentage of cause-specific deaths out of total deaths,Age-standardized death rate per 100 000 standard population,Death rate per 100 000 population
NAC,North America and the Caribbean,CAN,Canada,2000,All,Age_all,[All],0,0,0,0
NAC,North America and the Caribbean,CAN,Canada,2000,Male,Age_all,[All],0,0,0,0
NAC,North America and the Caribbean,CAN,Canada,2000,Female,Age_all,[All],0,0,0,0
NAC,North America and the Caribbean,CAN,Canada,2001,All,Age_all,[All],0,0,0,0
NAC,North America and the Caribbean,CAN,Canada,2001,Male,Age_all,[All],0,0,0,0
NAC,North America and the Caribbean,CAN,Canada,2001,Female,Age_all,[All],0,0,0,0
NAC,North America and the Caribbean,CAN,Canada,2002,All,Age_all,[All],0,0,0,0
NAC,North America and the Caribbean,CAN,Canada,2002,Male,Age_all,[All],0,0,0,0
NAC,North America and the Caribbean,CAN,Canada,2002,Female,Age_all,[All],0,0,0,0
NAC,North America and the Caribbean,CAN,Canada,2003,All,Age_all,[All],0,0,0,0
NAC,North America and the Caribbean,CAN,Canada,2003,Male,Age_all,[All],0,0,0,0
NAC,North America and the Caribbean,CAN,Canada,2003,Female,Age_all,[All],0,0,0,0
NAC,North America and the Caribbean,CAN,Canada,2004,All,Age_all,[All],1,0.000441,0.003981,0.003126
NAC,North America and the Caribbean,CAN,Canada,2004,Male,Age_all,[All],1,0.000873,0.007761,0.006312
NAC,North America and the Caribbean,CAN,Canada,2004,Female,Age_all,[All],0,0,0,0
NAC,North America and the Caribbean,CAN,Canada,2005,All,Age_all,[All],0,0,0,0
NAC,North America and the Caribbean,CAN,Canada,2005,Male,Age_all,[All],0,0,0,0
NAC,North America and the Caribbean,CAN,Canada,2005,Female,Age_all,[All],0,0,0,0
NAC,North America and the Caribbean,CAN,Canada,2006,All,Age_all,[All],0,0,0,0
NAC,North America and the Caribbean,CAN,Canada,2006,Male,Age_all,[All],0,0,0,0
NAC,North America and the Caribbean,CAN,Canada,2006,Female,Age_all,[All],0,0,0,0
NAC,North America and the Caribbean,CAN,Canada,2007,All,Age_all,[All],0,0,0,0
NAC,North America and the Caribbean,CAN,Canada,2007,Male,Age_all,[All],0,0,0,0
NAC,North America and the Caribbean,CAN,Canada,2007,Female,Age_all,[All],0,0,0,0
NAC,North America and the Caribbean,CAN,Canada,2008,All,Age_all,[All],0,0,0,0
NAC,North America and the Caribbean,CAN,Canada,2008,Male,Age_all,[All],0,0,0,0
NAC,North America and the Caribbean,CAN,Canada,2008,Female,Age_all,[All],0,0,0,0
NAC,North America and the Caribbean,CAN,Canada,2009,All,Age_all,[All],2,0.000839,0.00371,0.005927
NAC,North America and the Caribbean,CAN,Canada,2009,Male,Age_all,[All],1,0.000831,0.003698,0.005973
NAC,North America and the Caribbean,CAN,Canada,2009,Female,Age_all,[All],1,0.000847,0.004026,0.005881
NAC,North America and the Caribbean,CAN,Canada,2010,All,Age_all,[All],0,0,0,0
NAC,North America and the Caribbean,CAN,Canada,2010,Male,Age_all,[All],0,0,0,0
NAC,North America and the Caribbean,CAN,Canada,2010,Female,Age_all,[All],0,0,0,0
NAC,North America and the Caribbean,CAN,Canada,2011,All,Age_all,[All],0,0,0,0
NAC,North America and the Caribbean,CAN,Canada,2011,Male,Age_all,[All],0,0,0,0
NAC,North America and the Caribbean,CAN,Canada,2011,Female,Age_all,[All],0,0,0,0
NAC,North America and the Caribbean,CAN,Canada,2012,All,Age_all,[All],1,0.000406,0.001637,0.002864
NAC,North America and the Caribbean,CAN,Canada,2012,Male,Age_all,[All],0,0,0,0
NAC,North America and the Caribbean,CAN,Canada,2012,Female,Age_all,[All],1,0.000817,0.003002,0.005682
NAC,North America and the Caribbean,CAN,Canada,2013,All,Age_all,[All],0,0,0,0
NAC,North America and the Caribbean,CAN,Canada,2013,Male,Age_all,[All],0,0,0,0
